name,price,general_details,additional_details
"Dabur Hajmola Regular - Tasty Digestive Tablets,120 Count",,,
Kosha Ayurveda Copper Perfect Surgical Tongue Cleaner Scraper Flexible Handle with Comfort Grip (2),₹ 190.00,,
HealthAndYoga S S Tongue Cleaner Surgical Quality,₹ 174.00,,
Organic Purify-Jelly Candy Chocolate Fruits Flavour- 400GM,₹ 179.00,"[{'key': 'Specialty', 'value': 'Organic'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Organic Purify'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Manufacturer', 'value': 'Organic Purify'}, {'key': 'Item part number', 'value': 'OP JELLY CANDY 400GM'}, {'key': 'Net Quantity', 'value': '400.0 gram'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08K4PDLCX'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.6 out of 5 stars 10 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.6 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,506 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #65 in Candies & Mints'}, {'key': 'Date First Available', 'value': '26 September 2020'}, {'key': 'Manufacturer', 'value': 'Organic Purify'}]"
Dabur Hajmola Imli - Tasty Digestive Tablets - 160 Sachet Jar with Dabur Amla Hair Oil - 25 ml,₹ 155.00,,
"Ice Breakers Coolmint Sugar Free Mints, 42 g",₹ 142.00,"[{'key': 'Specialty', 'value': 'No Added Sugar'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Ice Breakers'}, {'key': 'Region Produced In', 'value': 'United States'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Box'}, {'key': 'Manufacturer', 'value': 'Ice Breakers'}, {'key': 'Item part number', 'value': 'mm 427'}, {'key': 'Net Quantity', 'value': '42.0 gram'}, {'key': 'Country of Origin', 'value': 'USA'}]","[{'key': 'ASIN', 'value': 'B014SYP4WM'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.1 out of 5 stars 157 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.1 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,039 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #59 in Candies & Mints'}, {'key': 'Date First Available', 'value': '11 September 2015'}, {'key': 'Manufacturer', 'value': 'Ice Breakers'}]"
"Dabur Hajmola Tablet, Anardana, 120 Tablets",₹ 35.00,"[{'key': 'Product Dimensions', 'value': '3 x 1 x 5.5 cm; 200 Grams'}, {'key': 'Net Quantity', 'value': '120 Tablets'}, {'key': 'Brand', 'value': 'Dabur Hajmola'}, {'key': 'Manufacturer', 'value': 'Dabur'}, {'key': 'Item Weight', 'value': '200 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B01CJUZPSU'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 2,631 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#172 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #1 in Candies & Mints'}, {'key': 'Date First Available', 'value': '29 June 2016'}, {'key': 'Manufacturer', 'value': 'Dabur, Dabur India Ltd , Village Manakpur , Tehsil Baddi , Solan (HP) -174101 Tel No:1800-103-1644'}, {'key': 'Packer', 'value': 'Dabur India Ltd , Village Manakpur , Tehsil Baddi , Solan (HP) -174101 Tel No:1800-103-1644'}, {'key': 'Item Dimensions LxWxH', 'value': '30 x 10 x 55 Millimeters'}, {'key': 'Included Components', 'value': '1 digestive tablet'}]"
"GO DESi Popz Kaccha Aam- 40 Pieces, 360 g",₹ 220.00,"[{'key': 'Cuisine', 'value': 'Indian'}, {'key': 'Specialty', 'value': 'Gluten Free, No Added Sugar, No Preservatives'}, {'key': 'Weight', 'value': '400 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'GO DESi'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Certification', 'value': 'FSSAI Certified'}, {'key': 'Form', 'value': 'Fresh'}, {'key': 'Package Information', 'value': 'Box'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD'}, {'key': 'Item part number', 'value': 'GD36A'}, {'key': 'Net Quantity', 'value': '400.0 gram'}, {'key': 'Product Dimensions', 'value': '13 x 13 x 4 cm; 400 Grams'}, {'key': 'Ingredients', 'value': 'Jaggery;Indian Spices;Raw Mango'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B084HFR4DX'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.7 out of 5 stars 306 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.7 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#2,184 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #11 in Candies & Mints #46 in Chocolate'}, {'key': 'Date First Available', 'value': '4 February 2020'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD'}, {'key': 'Item Weight', 'value': '400 g'}, {'key': 'Item Dimensions LxWxH', 'value': '13 x 13 x 4 Centimeters'}, {'key': 'Generic Name', 'value': 'Popz Kaccha Aam- 40 Pieces'}]"
D Bhar Dulal's Palm Candy (500 g x 2),₹ 160.00,"[{'key': 'Weight', 'value': '1000 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'D Bhar'}, {'key': 'Form', 'value': 'Candy crystals'}, {'key': 'Package Information', 'value': 'Bottle'}, {'key': 'Manufacturer', 'value': 'D Bhar'}, {'key': 'Item part number', 'value': 'D_N_D-BAHAR-90'}, {'key': 'Net Quantity', 'value': '1000 gram'}, {'key': 'Item Weight', 'value': '1 Kilograms'}, {'key': 'Ingredients', 'value': 'Palm candy, panai kalandu, dulal candy, dbhar candy, bengal palm candy'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07RC5ZBZL'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 150 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,820 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #29 in Candies & Mints'}, {'key': 'Date First Available', 'value': '24 June 2019'}, {'key': 'Manufacturer', 'value': 'D Bhar'}, {'key': 'Item Weight', 'value': '1 kg'}]"
Harnik Phantom Sweet Cigarette Candy - Pack Of 24 With Caramel Pudding Mix,₹ 240.00,"[{'key': 'Specialty', 'value': 'Vegetarian'}, {'key': 'Ingredient Type', 'value': 'Non Vegetarian'}, {'key': 'Brand', 'value': 'HARNIK'}, {'key': 'Manufacturer', 'value': 'Harnik General Foods Pvt Ltd'}, {'key': 'Item part number', 'value': 'H5'}, {'key': 'Net Quantity', 'value': '24 count'}, {'key': 'Product Dimensions', 'value': '16.5 x 15.5 x 6.5 cm; 419 Grams'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B01B817W8M'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.7 out of 5 stars 510 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.7 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#2,810 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #16 in Candies & Mints'}, {'key': 'Date First Available', 'value': '29 January 2016'}, {'key': 'Manufacturer', 'value': 'Harnik General Foods Pvt Ltd'}, {'key': 'Item Weight', 'value': '419 g'}, {'key': 'Item Dimensions LxWxH', 'value': '16.5 x 15.5 x 6.5 Centimeters'}]"
"GO DESi Popz Kaccha Aam- 10 Pieces, 90 gm",₹ 50.00,"[{'key': 'Product Dimensions', 'value': '4.3 x 2 x 8 cm; 90 Grams'}, {'key': 'Generic Name', 'value': 'Lollipop, Candy'}, {'key': 'Net Quantity', 'value': '1 count'}, {'key': 'Brand', 'value': 'GO DESi'}, {'key': 'Special Feature', 'value': 'Natural'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD'}, {'key': 'Item Weight', 'value': '90 g'}, {'key': 'Country of Origin', 'value': 'India'}, {'key': 'Imported By', 'value': 'B08JQTR1XM'}]","[{'key': 'ASIN', 'value': 'B08KWYVJZ3'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 10 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,643 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #25 in Candies & Mints'}, {'key': 'Date First Available', 'value': '23 October 2020'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD, welovetalking@godesi.in; 8618566035'}, {'key': 'Packer', 'value': 'Welovetalking@godesi.in; 8618566035'}, {'key': 'Importer', 'value': 'Welovetalking@godesi.in; 8618566035'}, {'key': 'Item Dimensions LxWxH', 'value': '43 x 20 x 80 Millimeters'}]"
"Mentos Pure Fresh Gum, Bottle, Spearmint, 54.6g",₹ 80.00,"[{'key': 'Package Dimensions', 'value': '11.1 x 6.8 x 5.1 cm; 55 Grams'}, {'key': 'Allergen Information', 'value': 'Gluten Free'}, {'key': 'Net Quantity', 'value': '54.6 gram'}, {'key': 'Brand', 'value': 'Mentos'}, {'key': 'Special Feature', 'value': 'Sugar free, Natural'}, {'key': 'Manufacturer', 'value': 'Perfetti'}, {'key': 'Item Weight', 'value': '55 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B071CV1T2B'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.2 out of 5 stars 70 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.2 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,853 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #41 in Candies & Mints'}, {'key': 'Date First Available', 'value': '26 July 2019'}, {'key': 'Manufacturer', 'value': 'Perfetti'}]"
sanket Pure Mix Tutti Frutti candy-1kg,₹ 249.00,"[{'key': 'Specialty', 'value': 'Natural'}, {'key': 'Weight', 'value': '1 Kilograms'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'SANKET'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'SANKET'}, {'key': 'Net Quantity', 'value': '1000 gram'}, {'key': 'Product Dimensions', 'value': '12 x 5 x 6 cm; 1 Kilograms'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07Z9FLR48'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 97 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#7,219 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #72 in Candies & Mints'}, {'key': 'Date First Available', 'value': '18 October 2019'}, {'key': 'Manufacturer', 'value': 'SANKET'}, {'key': 'Item Weight', 'value': '1 kg'}, {'key': 'Item Dimensions LxWxH', 'value': '12 x 5 x 6 Centimeters'}]"
M&M's Milk Chocolate Candies (180 g) - Pack of 2,₹ 548.00,"[{'key': 'Weight', 'value': '0.36 Kilograms'}, {'key': 'Brand', 'value': 'M&M'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Item model number', 'value': '287794_4'}, {'key': 'Net Quantity', 'value': '360 gram'}, {'key': 'Product Dimensions', 'value': '25 x 5 x 22 cm; 360 Grams'}]","[{'key': 'ASIN', 'value': 'B072MRQL1C'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.7 out of 5 stars 41 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.7 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,156 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #58 in Candies & Mints'}, {'key': 'Date First Available', 'value': '10 June 2017'}, {'key': 'Item Weight', 'value': '360 g'}, {'key': 'Item Dimensions LxWxH', 'value': '25 x 5 x 22 Centimeters'}]"
"Amigozz Oral Tongue Cleaner Brush Scraper, Set Of 2 pcs(color & design may vary)",₹ 98.00,,
"Mee Mee Tender Tongue Cleaner Brush (Single Pack, Green)",₹ 141.00,"[{'key': 'Model Number', 'value': 'MM-3800C_Green'}, {'key': 'Pump type', 'value': 'Manual'}, {'key': 'Batteries required', 'value': 'No'}, {'key': 'Dishwasher safe', 'value': 'No'}, {'key': 'Is portable', 'value': 'Yes'}, {'key': 'Product Dimensions', 'value': '3 x 1.5 x 20 cm; 20 Grams'}, {'key': 'Item model number', 'value': 'MM-3800C_Green'}, {'key': 'Manufacturer recommended age', 'value': '0 - 2 years'}, {'key': 'Manufacturer', 'value': 'Me N Moms'}, {'key': 'Country of Origin', 'value': 'China'}, {'key': 'Imported By', 'value': 'Me N Moms Pvt. Ltd. , 2, Amar CHS, 8th Road, TPS - III , Behind Telephone Exchange , Khar (W), Mumbai-400052. (Email id-inquiry@menmoms.co.in , Contact no - 8080335566)'}, {'key': 'Item Weight', 'value': '20 g'}]","[{'key': 'ASIN', 'value': 'B072Q9YV6P'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.2 out of 5 stars 414 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.2 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#313 in Baby Products ( See Top 100 in Baby Products ) #4 in Baby Toothbrushes #8 in Breath Fresheners #25 in Manual Toothbrushes'}, {'key': 'Date First Available', 'value': '4 June 2017'}, {'key': 'Manufacturer', 'value': 'Me N Moms, Me N Moms Pvt. Ltd. , 2, Amar CHS, 8th Road, TPS - III , Behind Telephone Exchange , Khar (W), Mumbai-400052.'}, {'key': 'Packer', 'value': 'Me N Moms Pvt. Ltd. , 2, Amar CHS, 8th Road, TPS - III , Behind Telephone Exchange , Khar (W), Mumbai-400052. (Email id-inquiry@menmoms.co.in , Contact no - 8080335566)'}, {'key': 'Importer', 'value': 'Me N Moms Pvt. Ltd. , 2, Amar CHS, 8th Road, TPS - III , Behind Telephone Exchange , Khar (W), Mumbai-400052. (Email id-inquiry@menmoms.co.in , Contact no - 8080335566)'}, {'key': 'Item Dimensions LxWxH', 'value': '30 x 15 x 200 Millimeters'}, {'key': 'Net Quantity', 'value': '1 U'}, {'key': 'Included Components', 'value': 'Mee Mee Tender Tongue Cleaner Brush (Single Pack, Green)'}]"
"Wonder care - 2 pcs. 100% Copper Tongue Cleaner/Scaper Antimicrobial Ayurvedic cleaner, Antibacterial scrapper for Optimal Oral Hygiene Combo Pack",₹ 349.00,,
"SoulGenie HealthAndYoga(TM) Superior Quality Copper Tongue Cleaner with Attractive, Handy Grip | Superior Oral Hygiene",₹ 195.00,,
"Tim Hawk Oral Dental C Cleaner Plastic Brush Scraper, Standard(1696) - Pack of 2",,,
"Kraft Macroni and Cheese The Cheesiest, 206g",₹ 233.00,"[{'key': 'Specialty', 'value': 'Vegetarian'}, {'key': 'Weight', 'value': '206 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Kraft'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Manufacturer', 'value': 'Kraft'}, {'key': 'Item model number', 'value': '00021000658831'}, {'key': 'Net Quantity', 'value': '206 gram'}, {'key': 'Product Dimensions', 'value': '3.8 x 9 x 18.2 cm; 206 Grams'}]","[{'key': 'ASIN', 'value': 'B005AZ6JUA'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.5 out of 5 stars 232 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,321 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #47 in Candies & Mints'}, {'key': 'Date First Available', 'value': '26 October 2014'}, {'key': 'Manufacturer', 'value': 'Kraft'}, {'key': 'Item Weight', 'value': '206 g'}, {'key': 'Item Dimensions LxWxH', 'value': '38 x 90 x 182 Millimeters'}]"
