Best Sellers Rank,Net Quantity,Product Dimensions,name,price
,,,FRESH MELTZ Oral Hygiene Mouth Freshener Sugar Free Paan Flavoured Breath Strips (20 Strips) - Pack of 6,₹ 240.00
,,,CHAMRIA KARORPATI GOLI (anardana goli) 200GMS (2 PACKS OF CHURAN/PACHAK/ANAR GOLI),₹ 200.00
,,,SellBotic Tongue Cleaner Brush Scraper Set Of 4 pcs(multi colour),₹ 185.00
#2556 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #3 in Toffee #13 in Candies & Mints #64 in Chocolate,330.0 gram,15.4 x 4 x 22.5 cm; 330 Grams,Cadbury Choclairs Gold Coffee (60 Candies) 330 g,₹ 116.00
,,,Colgate Vedshakti Mouth Protect Spray - 10gm,₹ 99.00
,,,nurpi soft plastic tongue cleaner pack of 2,₹ 279.00
#3872 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #29 in Candies & Mints,180.0 gram,9 x 9 x 11 cm; 180 Grams,Nestle Fox's Crystal Clear Flavored Candy Tin - Fruits 180g,₹ 140.00
,,,Colgate Vedshakti Mouth Protect Spray - 10gm (Pack of 3),₹ 297.00
#6452 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #64 in Candies & Mints,420 gram,,Hoots Candy Combo Pack of Mint Candy & Rose Peppermint Candy Combined Weight 420gms,₹ 237.00
#432 in Baby Products ( See Top 100 in Baby Products ) #7 in Baby Toothbrushes #18 in Breath Fresheners #35 in Manual Toothbrushes,1 U,3 x 1.5 x 20 cm; 20 Grams,Mee Mee Tender Tongue Cleaner Brush (Single Pack Orange),₹ 141.00
#3174 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #19 in Candies & Mints,277.0 gram,,Parle 2 in 1 Eclairs 277g,₹ 50.00
,,,Spraymintt Mouth Freshener - Pack of 3 (Ice Mint),₹ 228.00
#6927 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #54 in Chocolate Packets & Boxes #69 in Candies & Mints,432.0 gram,30 x 27 x 15.5 cm; 567 Grams,M&M's Milk Chocolate Candies Gift Pack- 36g (Pack of 12),₹ 599.00
,,,GO DESi POPz Candy Combo - Imli Pop (50 Pieces + 100 Pieces),₹ 720.00
,,,Rostaa Berrylicious Sweet and Delicious 200g (Gluten Free Non-GMO & Vegan),None
#4150 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #34 in Candies & Mints,22 count,,Fisherman's Friend Sugar Free Mouth Freshener - Mint - Refreshing and Cool Lozenges 25g,₹ 89.00
#4216 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #35 in Candies & Mints,420 gram,,New Tree Hoots Candy Combo Pack of Orange Candy & Pan Candy Combined Weight 420gms,₹ 237.00
